City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Esperance,-33.8667,121.9,54.27,75,77,5.37,AU,1628032320
Saint George,37.1041,-113.5841,106.27,12,1,1.01,US,1628032261
Mossamedes,-15.1961,12.1522,65.39,84,0,10.07,AO,1628032231
Kaitangata,-46.2817,169.8464,44.2,71,52,3.53,NZ,1628032242
Hofn,64.2539,-15.2082,53.67,91,93,3.0,IS,1628032321
Punta Arenas,-53.15,-70.9167,44.11,70,75,9.22,CL,1628032242
Yulara,-25.2406,130.9889,48.04,53,0,11.5,AU,1628032321
Bambous Virieux,-20.3428,57.7575,64.22,70,0,10.63,MU,1628032322
Kapaa,22.0752,-159.319,86.32,73,20,5.01,US,1628032205
Banda Aceh,5.5577,95.3222,79.5,80,99,14.74,ID,1628032322
Sechenovo,55.2244,45.8906,65.14,88,100,5.55,RU,1628032322
Erzurum Province,40.0,41.5,67.68,51,0,5.28,TR,1628032323
Saint-Philippe,-21.3585,55.7679,67.59,76,1,7.58,RE,1628032323
Saskylakh,71.9167,114.0833,58.37,45,43,8.14,RU,1628032245
Erzin,36.9559,36.2,81.32,72,0,1.7,TR,1628032323
Assiut,27.181,31.1837,91.99,17,6,6.2,EG,1628032324
Qaanaaq,77.484,-69.3632,41.68,98,100,5.7,GL,1628032206
Albany,42.6001,-73.9662,74.16,68,100,2.53,US,1628032212
Rikitea,-23.1203,-134.9692,70.02,59,83,14.14,PF,1628032324
New Norfolk,-42.7826,147.0587,49.91,85,56,1.99,AU,1628032324
Mataura,-46.1927,168.8643,39.47,77,85,3.53,NZ,1628032325
Hermanus,-34.4187,19.2345,52.9,91,59,3.56,ZA,1628032325
Ushuaia,-54.8,-68.3,42.46,65,40,6.91,AR,1628032194
Krasne,49.9145,24.6134,61.95,87,63,5.5,UA,1628032325
Flinders,-34.5833,150.8552,54.21,58,3,17.0,AU,1628032326
Lake Havasu City,34.4839,-114.3224,117.25,8,1,3.0,US,1628032326
Chui,-33.6971,-53.4616,49.46,92,4,4.88,UY,1628032326
Yeppoon,-23.1333,150.7333,67.78,36,35,11.1,AU,1628032327
Fare,-16.7,-151.0167,78.93,77,82,10.56,PF,1628032327
Gunjur,13.2019,-16.7339,78.87,100,40,0.0,GM,1628032327
Barrow,71.2906,-156.7887,48.22,68,90,14.97,US,1628032220
Solnechnyy,50.7214,136.6319,55.29,99,100,3.98,RU,1628032328
Petropavlovsk-Kamchatskiy,53.0452,158.6483,57.79,44,0,15.66,RU,1628032328
George Town,5.4112,100.3354,80.53,89,20,3.44,MY,1628032329
Magán,39.9683,-3.931,83.62,30,87,4.92,ES,1628032329
Cherskiy,68.75,161.3,44.78,75,74,12.86,RU,1628032329
Tuktoyaktuk,69.4541,-133.0374,43.81,76,28,10.71,CA,1628032330
Hobart,-42.8794,147.3294,50.25,81,75,8.05,AU,1628032304
Najrān,17.4924,44.1277,78.93,57,49,8.77,SA,1628032330
Butaritari,3.0707,172.7902,83.34,71,92,15.12,KI,1628032197
Jamestown,42.097,-79.2353,73.04,51,1,4.0,US,1628032330
Cape Town,-33.9258,18.4232,57.88,82,20,1.99,ZA,1628032196
Norman Wells,65.282,-126.8329,51.84,93,90,3.44,CA,1628032199
Port Elizabeth,-33.918,25.5701,60.87,69,0,13.0,ZA,1628032331
Thompson,55.7435,-97.8558,92.25,19,23,11.92,CA,1628032331
Mahébourg,-20.4081,57.7,64.26,70,1,10.4,MU,1628032332
Bredasdorp,-34.5322,20.0403,51.28,95,42,2.84,ZA,1628032332
Khatanga,71.9667,102.5,69.26,58,98,8.97,RU,1628032332
Baruun-Urt,46.6806,113.2792,58.93,92,99,2.59,MN,1628032332
Saint Paul Harbor,57.79,-152.4072,56.71,82,90,5.75,US,1628032333
East London,-33.0153,27.9116,67.05,25,0,7.07,ZA,1628032096
Muyezerskiy,63.9333,31.65,47.23,93,100,15.59,RU,1628032333
Pringsewu,-5.3582,104.9744,72.88,98,94,2.89,ID,1628032333
Cidreira,-30.1811,-50.2056,55.4,93,12,6.58,BR,1628032334
Saint Anthony,45.0205,-93.218,86.9,42,1,3.0,US,1628032256
Praia,14.9215,-23.5087,77.54,94,90,11.5,CV,1628032334
Salinópolis,-0.6136,-47.3561,79.12,80,93,6.24,BR,1628032296
Yumen,40.2833,97.2,70.99,17,100,8.46,CN,1628032335
Ponta do Sol,32.6667,-17.1,72.23,77,4,7.47,PT,1628032335
Faanui,-16.4833,-151.75,79.09,75,29,9.66,PF,1628032211
Dikson,73.5069,80.5464,47.52,84,99,7.25,RU,1628032335
Arman',59.7,150.1667,57.2,49,1,4.85,RU,1628032336
Busselton,-33.65,115.3333,43.09,78,75,2.98,AU,1628032197
Vaini,-21.2,-175.2,75.36,73,20,12.66,TO,1628032336
Hirado,33.3597,129.5531,79.36,77,52,2.1,JP,1628032336
Mbandaka,0.0487,18.2603,77.36,49,100,3.36,CD,1628032337
Chara,56.9064,118.2631,57.02,79,56,0.89,RU,1628032337
Mashhad,36.297,59.6062,73.54,38,0,0.0,IR,1628032337
Maniitsoq,65.4167,-52.9,46.65,90,54,0.81,GL,1628032338
Nanortalik,60.1432,-45.2371,44.89,93,100,6.73,GL,1628032338
Viedma,-40.8135,-62.9967,49.33,65,55,8.25,AR,1628032338
Bluff,-46.6,168.3333,39.79,77,84,7.18,NZ,1628032200
Iqaluit,63.7506,-68.5145,43.7,87,94,17.0,CA,1628032339
Calamar,10.2511,-74.9146,82.18,69,100,5.95,CO,1628032339
Vanimo,-2.6741,141.3028,80.35,86,38,5.84,PG,1628032339
Moose Factory,51.2585,-80.6094,56.53,60,97,6.2,CA,1628032340
Tarbagatay,51.4803,107.3602,62.13,81,96,3.67,RU,1628032340
Mount Gambier,-37.8333,140.7667,49.91,100,90,9.22,AU,1628032340
Port Alfred,-33.5906,26.891,67.24,32,0,7.2,ZA,1628032341
Richards Bay,-28.783,32.0377,64.4,75,0,17.05,ZA,1628032341
Progreso,21.2833,-89.6667,82.51,72,42,16.08,MX,1628032341
Osoyoos,49.0331,-119.4524,101.79,14,51,2.55,CA,1628032342
Puerto Ayora,-0.7393,-90.3518,71.08,79,81,8.37,EC,1628032342
Semenyih,2.9516,101.843,74.95,91,92,1.3,MY,1628032342
Bayanday,53.0661,105.5139,58.66,74,100,3.47,RU,1628032342
Port Augusta,-32.5,137.7667,48.7,83,10,2.13,AU,1628032343
Sheridan,44.8333,-106.9173,73.58,87,90,1.01,US,1628032343
Kaniama,-7.5667,24.1833,69.8,30,6,5.14,CD,1628032343
Pundaguitan,6.3711,126.1689,83.19,74,90,6.44,PH,1628032344
Caucayá,-0.1934,-74.7819,74.91,79,91,2.64,CO,1628032344
Mackay,-21.15,149.2,72.05,66,6,7.81,AU,1628032344
Ambilobe,-13.2,49.05,69.03,80,68,2.73,MG,1628032345
Esil,51.9556,66.4042,68.34,69,61,6.42,KZ,1628032345
Zyryanka,65.75,150.85,48.92,44,96,22.08,RU,1628032345
Nome,64.5011,-165.4064,71.17,77,40,10.36,US,1628032346
Kachug,53.9606,105.8817,61.2,75,98,3.22,RU,1628032346
Kanniyākumāri,8.0833,77.5667,78.91,80,100,19.98,IN,1628032347
Buraidah,26.326,43.975,87.98,12,12,9.06,SA,1628032094
Camacha,33.0833,-16.3333,68.76,73,40,13.8,PT,1628032347
Fukuechō,32.6881,128.8419,82.02,76,19,5.73,JP,1628032347
Beringovskiy,63.05,179.3167,49.55,69,93,13.18,RU,1628032348
Arrondissement du Havre,49.5833,0.3333,58.77,88,0,1.14,FR,1628032348
Kumul,42.8,93.45,79.3,18,51,5.17,CN,1628032348
Ahipara,-35.1667,173.1667,56.75,62,96,5.75,NZ,1628032256
Kahului,20.8947,-156.47,84.22,62,40,25.32,US,1628032299
Haines Junction,60.7522,-137.5108,70.47,46,79,1.28,CA,1628032349
Hilo,19.7297,-155.09,80.33,71,90,6.91,US,1628032326
Córdoba,-31.4135,-64.1811,61.75,45,0,5.01,AR,1628032124
Zhangjiakou,40.81,114.8794,67.73,91,37,1.9,CN,1628032349
